MINUTE;MINUTE;5;10;10;15;15;20;20;25;25;30;30;35;35;40;40;45;45;45.05;45.05;45.1;45.1;50;50;55;55;60;60;65;65;70;70;75;75;80;80;85;85;90;90;90.05;90.05;90.1;90.1;total;total;METRIC
FEATURE;Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Distance (m);Distance/Min (m);Match Totals (m);Avg. Distance/Min (m);
PLAYER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.25;71.03;174.18;88.34;173.79;66.12;102.45;46.46;0;0;;154.64;Net Distance (Total) - ATT
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.01;38.71;215.39;43.08;215.75;43.15;150.75;38.33;0;0;673.9;41.32;Gross Distance (0 - 7.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.74;24.27;39.9;20.24;85.72;32.61;67.93;30.81;0;0;220.3;27.86;Net Distance (0 - 7.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.2;16.52;26.02;13.2;31.37;11.94;36.11;16.38;0;0;;28.53;Net Distance (0 - 7.0 km/h) - DEF
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.95;64.4;15.53;7.88;36.39;13.85;48.5;22.0;0;0;;32.85;Net Distance (0 - 7.0 km/h) - ATT
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.59;69.25;251.63;50.33;247.63;49.53;218.34;55.51;0;0;882.19;54.09;Gross Distance (7.0 - 15.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.61;105.85;210.23;106.63;226.54;86.19;192.19;87.16;0;0;745.58;94.3;Net Distance (7.0 - 15.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.23;106.41;57.89;29.36;94.37;35.9;80.6;36.55;0;0;;91.76;Net Distance (7.0 - 15.0  km/h) - DEF
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3;6.63;148.22;75.17;91.34;34.75;53.95;24.47;0;0;;100.42;Net Distance (7.0 - 15.0  km/h) - ATT
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.15;21.94;110.79;22.16;100.78;20.16;57.81;14.7;0;0;321.52;19.72;Gross Distance (15.0 - 20.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.97;22.67;104.97;53.24;96.3;36.64;46.11;20.91;0;0;272.35;34.45;Net Distance (15.0 - 20.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.48;11.33;55.0;27.9;14.65;5.57;7.57;3.43;0;0;;17.19;Net Distance (15.0 - 20.0 km/h) - DEF
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.43;5.29;3.33;1.27;0.0;0.0;0;0;;5.03;Net Distance (15.0 - 20.0 km/h) - ATT
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.94;2.08;0.0;0.0;42.9;8.58;46.59;11.84;0;0;93.74;5.75;Gross Distance (20.0 - 25.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.06;0.96;0.0;0.0;39.59;15.06;45.89;20.81;0;0;86.55;10.95;Net Distance (20.0 - 25.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.48;9.51;51.35;26.04;8.65;3.29;10.0;4.54;0;0;;15.05;Net Distance (20.0 - 25.0 km/h) - DEF
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.89;14.8;0.0;0.0;0;0;;14.87;Net Distance (20.0 - 25.0 km/h) - ATT
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2;0.44;0.0;0.0;0;0;2.2;0.13;Gross Distance (> 25.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.91;0.35;0.0;0.0;0;0;0.91;0.12;Net Distance (> 25.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.21;1.1;0.0;0.0;14.77;5.62;11.8;5.35;0;0;;8.34;Net Distance (> 25.0 km/h) - DEF
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.84;1.46;0.0;0.0;0;0;;1.47;Net Distance (> 25.0 km/h) - ATT
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;3.63;8.0;4.06;4.0;1.52;3.0;1.36;0;0;19.0;2.4;Run Count (>1.0s | 15.0 - 20.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.14;3.0;1.36;0;0;6.0;0.76;High Intensity Run Count (>1.0s | 20.0 - 25.0 km/h)
895772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;Sprint Count (>1.0s | >25.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;282.74;123.11;592.53;118.51;637.43;127.49;737.75;147.55;519.4;103.88;548.94;109.79;669.99;134.0;447.42;113.75;0;0;4435.79;122.44;Gross Distance (Total)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;148.4;178.8;375.5;189.33;464.36;177.01;652.57;188.33;213.41;185.31;364.69;184.97;475.45;180.89;334.77;151.82;0;0;3029.15;179.68;Net Distance (Total)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;180.59;217.58;177.1;89.29;148.13;56.47;185.11;53.42;194.5;168.89;178.77;90.67;163.4;62.17;153.84;69.77;0;0;;170.0;Net Distance (Total) - DEF
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;92.67;111.65;193.79;97.71;196.08;74.74;194.86;56.24;82.83;71.92;185.68;94.17;173.97;66.19;142.07;64.43;0;0;;183.23;Net Distance (Total) - ATT
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;76.7;33.4;172.85;34.57;162.3;32.46;125.76;25.15;161.49;32.3;187.35;37.47;161.87;32.37;166.74;42.39;0;0;1215.06;33.54;Gross Distance (0 - 7.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;25.69;30.95;49.5;24.96;54.79;20.89;67.06;19.35;24.12;20.94;41.59;21.09;54.19;20.62;67.22;30.49;0;0;384.15;22.79;Net Distance (0 - 7.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;29.12;35.08;29.57;14.91;30.74;11.72;19.78;5.71;14.08;12.23;20.53;10.41;26.21;9.97;26.82;12.16;0;0;;24.33;Net Distance (0 - 7.0 km/h) - DEF
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;86.92;104.72;22.94;11.57;14.4;5.49;18.1;5.22;72.27;62.75;23.56;11.95;18.15;6.91;44.75;20.29;0;0;;22.52;Net Distance (0 - 7.0 km/h) - ATT
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;126.1;54.91;234.72;46.94;302.61;60.52;366.96;73.39;254.66;50.93;235.46;47.09;328.88;65.78;236.69;60.18;0;0;2085.68;57.57;Gross Distance (7.0 - 15.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;69.46;83.69;142.15;71.67;240.73;91.76;342.42;98.82;119.55;103.81;196.97;99.9;257.15;97.84;223.56;101.39;0;0;1591.98;94.43;Net Distance (7.0 - 15.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;82.88;99.86;51.39;25.91;74.28;28.32;89.84;25.93;124.16;107.81;94.05;47.7;95.44;36.31;123.08;55.82;0;0;;94.87;Net Distance (7.0 - 15.0  km/h) - DEF
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;5.75;6.93;81.51;41.1;106.24;40.5;103.73;29.94;10.56;9.17;95.29;48.33;86.88;33.06;29.51;13.38;0;0;;89.95;Net Distance (7.0 - 15.0  km/h) - ATT
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;53.98;23.5;157.15;31.43;140.63;28.13;177.86;35.57;83.98;16.8;92.07;18.41;143.98;28.8;26.85;6.83;0;0;876.51;24.19;Gross Distance (15.0 - 20.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;38.76;46.7;156.03;78.67;136.97;52.21;175.93;50.77;50.47;43.82;92.07;46.7;128.84;49.02;26.85;12.18;0;0;805.93;47.81;Net Distance (15.0 - 20.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;4.86;5.86;24.3;12.25;23.67;9.02;25.85;7.46;19.22;16.69;64.19;32.56;18.53;7.05;3.01;1.37;0;0;;21.43;Net Distance (15.0 - 20.0 km/h) - DEF
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;52.98;26.71;38.26;14.58;29.04;8.38;0.0;0.0;17.16;8.7;33.96;12.92;10.52;4.77;0;0;;29.37;Net Distance (15.0 - 20.0 km/h) - ATT
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;25.95;11.3;27.81;5.56;31.89;6.38;67.17;13.43;19.27;3.85;34.06;6.81;35.27;7.05;17.14;4.36;0;0;258.55;7.14;Gross Distance (20.0 - 25.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;14.49;17.46;27.81;14.02;31.89;12.16;67.17;19.39;19.27;16.73;34.06;17.27;35.27;13.42;17.14;7.77;0;0;247.09;14.66;Net Distance (20.0 - 25.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;9.22;11.11;42.93;21.65;10.85;4.14;17.82;5.14;21.47;18.64;0.0;0.0;19.43;7.39;0.94;0.43;0;0;;15.19;Net Distance (20.0 - 25.0 km/h) - DEF
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;36.37;18.34;14.84;5.66;26.08;7.53;0.0;0.0;16.82;8.53;26.0;9.89;16.56;7.51;0;0;;21.88;Net Distance (20.0 - 25.0 km/h) - ATT
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;Gross Distance (> 25.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;Net Distance (> 25.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;54.52;65.69;28.92;14.58;8.61;3.28;31.82;9.18;15.58;13.53;0.0;0.0;3.79;1.44;0.0;0.0;0;0;;14.18;Net Distance (> 25.0 km/h) - DEF
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.33;8.51;17.91;5.17;0.0;0.0;32.86;16.67;8.99;3.42;40.74;18.48;0;0;;19.5;Net Distance (> 25.0 km/h) - ATT
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;3.0;3.61;7.0;3.53;11.0;4.19;10.0;2.89;4.0;3.47;3.0;1.52;5.0;1.9;1.0;0.45;0;0;44.0;2.61;Run Count (>1.0s | 15.0 - 20.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;2.0;2.41;2.0;1.01;3.0;1.14;4.0;1.15;2.0;1.74;3.0;1.52;3.0;1.14;1.0;0.45;0;0;20.0;1.19;High Intensity Run Count (>1.0s | 20.0 - 25.0 km/h)
897104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;Sprint Count (>1.0s | >25.0 km/h)
